logFC	logCPM	PValue	FDR
ART3	4.43739873696046	3.45510844209099	1.41632683875303e-173	1.09043003315596e-169
EN1	4.49315010496761	4.46918616866355	5.53968267350773e-126	2.1325008451668e-122
CLDN6	5.91781255189883	1.73539118345849	1.45322455576141e-119	3.72945861826903e-116
MTHFD1L	2.07271450972184	4.74498810549452	1.7893075916012e-113	3.44396978693441e-110
IL12RB2	3.98108189047033	3.08098829830893	8.64043777870208e-113	1.33045460916455e-109
CENPW	2.62836168182418	3.80689037309353	1.72371027632754e-112	2.21180756957429e-109
CXorf49B	6.00714135299202	1.6785869124075	3.77431069212911e-110	4.15120257410029e-107
TTLL4	1.85732835800898	5.44108808918425	8.47124832545509e-110	8.15251760720984e-107
GFRA3	4.89063264993465	1.72504078742031	6.55240925403958e-105	5.60522209409453e-102
PSAT1	3.7494127621379	4.7237920789587	6.29141782719472e-102	4.84376258515721e-99
HAPLN3	2.73761523047539	5.21577457100957	2.9560633446052e-101	2.06897560819231e-98
CA12	-4.20750633373565	8.82760860296074	1.53206165315671e-100	9.82945222304461e-98
FOXC1	3.20095293856302	5.63296513434946	6.60323713611327e-99	3.91064020853355e-96
ANP32E	1.75967826392727	6.79796542320938	2.29758357591478e-97	1.26350685364056e-94
DEK	1.53246424827027	7.57355183389515	5.10427457445995e-95	2.61985399658448e-92
TBC1D9	-3.36558137396819	8.97808973853561	6.40672292029378e-92	3.08283498520886e-89
LOC84740	4.84524127146103	3.27182857204919	1.40291689974096e-90	6.35356306535626e-88
PGBD5	3.33223536097228	3.56066306040931	2.63260149976814e-89	1.12602216370638e-86
CPA4	2.76952385324976	3.28462741228097	1.65160223100693e-86	6.69246609290649e-84
MCM7	1.34120599599368	7.04978037479643	2.41930023334939e-86	9.31309624827849e-84
LRP8	2.22954646801687	3.64237850710936	2.84898050568853e-86	1.04449051968076e-83
E2F3	1.54399940873741	5.403077921293	5.89388676022463e-86	2.06259246213497e-83
SOX11	3.91083640574523	4.20927802402481	1.66599855626167e-85	5.57674908028635e-83
ORC6L	1.74593227141704	4.64619053119596	5.42021602632746e-85	1.73876013277896e-82
CDK2AP1	1.54053355547345	7.69630059759908	1.97520033420359e-84	6.08282694921339e-82
MCM5	1.32304068124552	5.84687234932746	2.69477527236244e-84	7.97964416227631e-82
CTPS	1.56775659077595	5.3749979381954	2.88415095047325e-84	8.22410302507169e-82
MICALL1	1.48911881112078	5.62617628813677	5.20485595335553e-84	1.43114949946015e-81
CDC20	2.44805936858799	5.47600203433744	6.24747591673176e-84	1.65859714079027e-81
CDCA8	2.28989682962065	4.75557200318981	3.09690510352405e-83	7.9476907973439e-81
CDKN2A	3.02827704460645	4.29381516272736	8.32908661006264e-83	2.06856896164104e-80
C8orf46	3.82239224035334	2.79363449055403	6.14112839825794e-82	1.47751711056837e-79
ANXA9	-3.04151119645462	5.13222444598377	4.15319795992689e-81	9.68953669499307e-79
NAT1	-5.21725857693604	7.29685772026274	7.20220741060894e-81	1.63087631924348e-78
PRKX	1.63758638048041	5.67721056037632	8.98319128765052e-81	1.9760454206749e-78
NASP	1.18844814768561	6.9848892338094	1.58100909355596e-80	3.38116361424647e-78
XBP1	-2.60514503368566	10.9338540290539	2.66655509533792e-80	5.54859667000179e-78
CDCA2	2.61090861005879	3.6824575853088	3.38771645665437e-80	6.71505631841833e-78
SLC7A8	-2.68338709635568	7.26104907813626	3.4015741838981e-80	6.71505631841833e-78
PLOD1	1.53470266456951	7.92001054801224	4.03157368118001e-80	7.75977144285123e-78
STMN1	1.83402779594249	8.03732611308232	1.21814353435862e-79	2.28743587098219e-77
